Frame,Visibility,X,Y
0,1,886,57
1,1,892,60
2,1,903,71
3,1,907,78
4,1,906,78
5,1,911,90
6,1,922,111
7,1,926,127
8,1,933,143
9,1,940,161
10,1,945,183
11,1,951,206
12,1,960,232
13,1,967,255
14,1,967,255
15,1,982,318
16,1,990,351
17,1,990,360
18,1,997,351
19,1,1000,348
20,1,1005,348
21,1,1007,345
22,1,1012,348
23,1,1016,348
24,1,1020,351
25,1,1022,356
26,1,1031,363
27,1,1035,371
28,1,1038,382
29,1,1042,393
30,1,1046,408
31,1,1050,423
32,1,1050,437
33,1,1035,416
34,1,1035,416
35,1,977,330
36,1,952,292
37,1,930,262
38,1,907,232
39,1,885,205
40,1,866,183
41,1,847,165
42,1,832,146
43,1,813,131
44,1,798,120
45,1,783,108
46,1,768,101
47,1,757,93
48,1,750,90
49,1,746,86
50,1,723,82
51,1,716,82
52,1,705,78
53,1,697,78
54,1,690,82
55,1,682,82
56,1,675,82
57,1,667,90
58,1,663,90
59,1,656,96
60,1,648,105
61,1,645,111
62,1,645,111
63,0,0,0
64,0,0,0
65,0,0,0
66,0,0,0
67,0,0,0
68,0,0,0
69,0,0,0
70,0,0,0
71,0,0,0
72,0,0,0
73,0,0,0
74,0,0,0
75,1,731,26
76,0,0,0
77,0,0,0
78,0,0,0
79,0,0,0
80,0,0,0
81,0,0,0
82,0,0,0
83,0,0,0
84,0,0,0
85,0,0,0
86,0,0,0
87,0,0,0
88,0,0,0
89,0,0,0
90,0,0,0
91,0,0,0
92,0,0,0
93,1,600,71
94,1,592,75
95,1,581,82
96,1,570,90
97,1,558,105
98,1,547,120
99,1,541,137
100,1,525,150
101,1,513,175
102,1,543,172
103,1,581,157
104,1,618,150
105,1,648,142
106,1,682,135
107,1,708,135
108,1,735,131
109,1,731,131
110,1,787,135
111,1,810,135
112,1,828,138
113,1,847,142
114,1,866,150
115,1,881,150
116,1,896,157
117,1,907,153
118,1,911,138
119,1,915,138
120,1,926,111
121,1,933,105
122,1,941,93
123,1,948,86
124,1,956,78
125,1,960,71
126,1,967,67
127,1,970,63
128,1,977,63
129,1,982,60
130,1,990,55
131,1,992,55
132,1,997,60
133,1,991,68
134,1,1005,83
135,1,1004,104
136,1,994,132
137,1,1016,136
138,1,1063,163
139,1,1099,162
140,1,1114,134
141,1,1100,100
142,1,1139,93
143,1,1178,85
144,1,1191,77
145,1,1217,75
146,1,1233,86
147,1,1260,101
148,1,1290,111
149,1,1320,131
150,1,1350,150
151,1,1380,168
152,1,1421,195
153,1,1440,213
154,1,1440,213
155,1,1410,157
156,1,1395,135
157,1,1380,116
158,1,1365,101
159,1,1350,86
160,1,1338,71
161,1,1327,63
162,1,1312,52
163,1,1301,45
164,0,0,0
165,0,0,0
166,0,0,0
167,0,0,0
168,0,0,0
169,1,1233,26
170,1,1226,26
171,1,1215,26
172,1,1206,30
173,1,1195,37
174,1,1192,37
175,1,1181,41
176,0,0,0
177,0,0,0
178,0,0,0
179,0,0,0
180,0,0,0
181,0,0,0
182,0,0,0
183,0,0,0
184,0,0,0
185,0,0,0
186,0,0,0
187,0,0,0
188,0,0,0
189,0,0,0
190,0,0,0
191,0,0,0
192,0,0,0
193,0,0,0
194,0,0,0
195,0,0,0
196,0,0,0
197,0,0,0
198,0,0,0
199,0,0,0
200,0,0,0
201,0,0,0
202,0,0,0
203,0,0,0
204,0,0,0
205,0,0,0
206,0,0,0
207,0,0,0
208,0,0,0
209,0,0,0
210,0,0,0
211,0,0,0
212,0,0,0
213,0,0,0
214,0,0,0
215,0,0,0
216,0,0,0
217,0,0,0
218,0,0,0
219,0,0,0
220,0,0,0
221,0,0,0
222,0,0,0
223,0,0,0
224,0,0,0
225,0,0,0
226,0,0,0
227,0,0,0
228,0,0,0
229,0,0,0
230,1,1080,10
231,1,1072,30
232,1,1068,60
233,1,1065,86
234,1,1065,82
235,1,1046,153
236,1,1035,198
237,1,1022,247
238,1,1012,307
239,1,1000,367
240,1,985,435
241,1,970,510
242,1,956,588
243,1,941,667
244,1,926,758
245,1,907,827
246,1,896,900
247,1,892,933
248,1,873,1005
249,1,858,1005
250,1,843,1008
251,1,828,1016
252,1,817,1022
253,0,0,0
254,0,0,0
255,0,0,0
256,0,0,0
257,0,0,0
258,0,0,0
259,0,0,0
260,0,0,0
261,0,0,0
262,0,0,0
263,0,0,0
264,0,0,0
265,0,0,0
266,1,1293,10
267,0,0,0
268,0,0,0
269,0,0,0
270,0,0,0
271,0,0,0
272,0,0,0
273,0,0,0
274,0,0,0
275,1,768,708
276,1,776,622
277,1,787,536
278,1,795,460
279,1,810,386
280,1,435,738
281,1,832,262
282,1,847,210
283,1,858,165
284,1,870,127
285,1,877,93
286,1,888,67
287,1,900,41
288,1,907,21
289,1,915,6
290,0,0,0
291,0,0,0
292,0,0,0
293,0,0,0
294,0,0,0
295,0,0,0
296,0,0,0
297,0,0,0
298,0,0,0
299,0,0,0
300,0,0,0
301,0,0,0
302,0,0,0
303,0,0,0
304,0,0,0
305,1,975,10
306,1,975,18
307,1,975,30
308,1,975,37
309,1,977,48
310,1,977,60
311,1,977,75
312,1,977,86
313,1,977,101
314,1,982,111
315,1,982,127
316,1,982,138
317,1,982,142
318,1,982,127
319,1,982,111
320,1,982,96
321,1,985,86
322,1,985,75
323,1,985,67
324,1,985,55
325,1,990,52
326,1,990,45
327,1,990,37
328,1,990,33
329,1,990,26
330,0,0,0
331,0,0,0
332,0,0,0
333,0,0,0
334,0,0,0
335,0,0,0
336,0,0,0
337,0,0,0
338,0,0,0
339,0,0,0
340,0,0,0
341,0,0,0
342,0,0,0
343,0,0,0
344,0,0,0
345,0,0,0
346,0,0,0
347,0,0,0
348,1,1102,86
349,1,1121,96
