Frame,Visibility,X,Y
0,1,889,56
1,1,892,60
2,1,903,67
3,1,907,78
4,1,906,78
5,1,911,90
6,1,922,111
7,1,922,123
8,1,931,141
9,1,940,161
10,1,945,183
11,1,951,206
12,1,960,232
13,1,967,257
14,1,967,255
15,1,982,318
16,1,990,351
17,1,992,360
18,1,997,356
19,1,1000,351
20,1,1007,348
21,1,1012,348
22,1,1016,348
23,1,1020,351
24,1,1022,351
25,1,1027,360
26,1,1031,363
27,1,1035,375
28,1,1038,386
29,1,1042,393
30,1,1046,408
31,1,1050,423
32,1,1053,437
33,1,1035,420
34,1,1035,416
35,1,977,330
36,1,956,296
37,1,930,262
38,1,907,232
39,1,885,205
40,1,866,183
41,1,847,165
42,1,832,150
43,1,813,135
44,1,798,120
45,1,783,111
46,1,768,101
47,1,757,93
48,1,750,90
49,1,742,90
50,1,727,82
51,1,716,78
52,1,705,78
53,1,697,78
54,1,690,78
55,1,682,82
56,1,675,82
57,1,667,90
58,1,663,90
59,1,656,96
60,1,652,101
61,1,645,108
62,1,641,111
63,1,637,116
64,1,637,116
65,1,630,101
66,1,626,93
67,1,622,86
68,1,618,78
69,1,618,78
70,0,0,0
71,0,0,0
72,0,0,0
73,0,0,0
74,0,0,0
75,1,731,26
76,0,0,0
77,0,0,0
78,0,0,0
79,0,0,0
80,0,0,0
81,0,0,0
82,0,0,0
83,0,0,0
84,0,0,0
85,0,0,0
86,0,0,0
87,0,0,0
88,0,0,0
89,0,0,0
90,0,0,0
91,0,0,0
92,0,0,0
93,1,600,67
94,1,592,75
95,1,581,82
96,1,570,93
97,1,558,101
98,1,547,120
99,1,547,116
100,1,525,153
101,1,513,175
102,1,540,172
103,1,585,157
104,1,618,150
105,1,652,142
106,1,682,138
107,1,711,135
108,1,731,131
109,1,735,131
110,1,787,131
111,1,810,135
112,1,828,142
113,1,847,142
114,1,866,146
115,1,881,153
116,1,896,157
117,1,907,153
118,1,911,138
119,1,915,138
120,1,926,111
121,1,933,101
122,1,941,96
123,1,948,86
124,1,956,78
125,1,962,71
126,1,967,67
127,1,970,63
128,1,975,60
129,1,982,60
130,1,990,55
131,1,992,55
132,1,997,55
133,1,1005,55
134,1,1012,60
135,1,1010,66
136,1,1027,82
137,1,1045,89
138,1,1061,86
139,1,1032,83
140,1,1083,77
141,1,1109,74
142,1,1113,64
143,1,1140,63
144,1,1162,67
145,1,1203,78
146,1,1233,86
147,1,1256,96
148,1,1286,111
149,1,1320,127
150,1,1353,150
151,1,1380,168
152,1,1421,198
153,1,1443,213
154,1,1440,213
155,1,1412,161
156,1,1395,138
157,1,1380,120
158,1,1368,101
159,1,1353,86
160,1,1338,75
161,1,1327,63
162,1,1312,52
163,1,1301,45
164,0,0,0
165,0,0,0
166,0,0,0
167,0,0,0
168,0,0,0
169,1,1233,26
170,1,1226,26
171,1,1215,30
172,1,1206,30
173,1,1195,33
174,1,1192,37
175,1,1177,41
176,1,1173,45
177,1,1162,52
178,0,0,0
179,0,0,0
180,1,1140,75
181,1,1131,82
182,1,1125,90
183,1,1121,98
184,1,1117,105
185,1,1110,96
186,1,1110,90
187,1,1110,82
188,1,1106,71
189,0,0,0
190,0,0,0
191,0,0,0
192,0,0,0
193,0,0,0
194,0,0,0
195,0,0,0
196,0,0,0
197,0,0,0
198,0,0,0
199,0,0,0
200,0,0,0
201,0,0,0
202,0,0,0
203,0,0,0
204,0,0,0
205,1,1083,6
206,1,1083,6
207,0,0,0
208,0,0,0
209,0,0,0
210,0,0,0
211,0,0,0
212,0,0,0
213,0,0,0
214,0,0,0
215,0,0,0
216,0,0,0
217,0,0,0
218,0,0,0
219,0,0,0
220,0,0,0
221,0,0,0
222,0,0,0
223,0,0,0
224,0,0,0
225,0,0,0
226,0,0,0
227,0,0,0
228,0,0,0
229,0,0,0
230,1,1080,10
231,1,1076,33
232,1,1068,55
233,1,1065,86
234,1,1065,82
235,1,1046,153
236,1,1035,198
237,1,1027,251
238,1,1016,307
239,1,1000,367
240,1,985,435
241,1,970,510
242,1,956,588
243,1,941,667
244,1,922,746
245,1,907,817
246,1,896,895
247,1,892,937
248,1,873,1001
249,1,858,1005
250,1,843,1012
251,1,832,1016
252,1,817,1022
253,1,802,1031
254,1,783,1042
255,1,785,1027
256,1,789,1002
257,1,737,953
258,1,732,860
259,1,726,745
260,1,687,695
261,1,665,661
262,1,656,686
263,1,648,701
264,1,637,712
265,0,0,0
266,1,1293,10
267,0,0,0
268,0,0,0
269,0,0,0
270,0,0,0
271,0,0,0
272,0,0,0
273,0,0,0
274,1,757,797
275,1,768,708
276,1,776,622
277,1,787,540
278,1,798,460
279,1,810,386
280,1,435,738
281,1,836,262
282,1,847,210
283,1,858,165
284,1,870,127
285,1,881,93
286,1,892,67
287,1,900,41
288,1,907,21
289,1,915,6
290,0,0,0
291,0,0,0
292,0,0,0
293,0,0,0
294,0,0,0
295,0,0,0
296,0,0,0
297,0,0,0
298,0,0,0
299,0,0,0
300,0,0,0
301,0,0,0
302,0,0,0
303,0,0,0
304,1,970,6
305,1,975,10
306,1,975,18
307,1,975,30
308,1,977,37
309,1,977,48
310,1,977,60
311,1,977,75
312,1,977,86
313,1,982,101
314,1,982,111
315,1,982,127
316,1,982,138
317,1,982,146
318,1,982,127
319,1,982,111
320,1,985,101
321,1,985,86
322,1,985,75
323,1,985,67
324,1,990,55
325,1,990,52
326,1,990,45
327,1,990,37
328,1,990,33
329,1,990,26
330,1,990,26
331,1,990,21
332,1,990,21
333,1,990,21
334,1,990,21
335,0,0,0
336,0,0,0
337,0,0,0
338,0,0,0
339,0,0,0
340,0,0,0
341,0,0,0
342,0,0,0
343,0,0,0
344,0,0,0
345,0,0,0
346,1,1072,60
347,1,1083,71
348,1,1102,86
349,1,1121,96
