Frame,Visibility,X,Y
0,1,885,108
1,1,907,123
2,1,727,67
3,1,956,172
4,1,982,198
5,1,1012,232
6,1,1042,262
7,1,1057,285
8,0,0,0
9,1,1110,360
10,1,1110,371
11,1,1110,382
12,1,1110,397
13,1,1110,412
14,1,1113,427
15,1,1117,438
16,1,1117,453
17,1,1121,468
18,1,1125,480
19,1,1128,495
20,1,1132,510
21,1,1132,525
22,1,1140,543
23,1,1140,562
24,1,1143,577
25,1,1147,592
26,1,1151,615
27,1,1155,630
28,1,1158,648
29,1,1162,667
30,1,1166,686
31,1,1170,708
32,1,1177,727
33,1,1177,750
34,1,1181,765
35,1,1185,795
36,1,1192,806
37,1,1196,832
38,1,1200,855
39,1,1203,877
40,1,1207,900
41,1,1211,922
42,0,0,0
43,0,0,0
44,1,1226,990
45,1,1230,1016
46,1,1233,1035
47,0,0,0
48,0,0,0
49,1,1237,1061
50,1,1237,1042
51,1,1233,1027
52,1,1230,1005
53,1,1226,993
54,1,1222,982
55,0,0,0
56,0,0,0
57,0,0,0
58,0,0,0
59,0,0,0
60,0,0,0
61,0,0,0
62,0,0,0
63,0,0,0
64,0,0,0
65,0,0,0
66,0,0,0
67,0,0,0
68,0,0,0
69,0,0,0
70,0,0,0
71,0,0,0
72,1,1185,840
73,1,1181,832
74,1,1181,828
75,1,1181,817
76,1,1177,813
77,1,1177,810
78,1,1177,802
79,1,1177,798
80,1,1177,791
81,0,0,0
82,0,0,0
83,0,0,0
84,0,0,0
85,1,1170,765
86,1,1170,761
87,1,1170,757
88,1,1166,750
89,1,1166,746
90,1,1166,742
91,1,1166,738
92,1,1162,735
93,1,1162,727
94,1,1162,723
95,1,1162,720
96,1,1162,716
97,1,1158,712
98,1,1158,712
99,1,1158,712
100,0,0,0
101,0,0,0
102,0,0,0
103,0,0,0
104,0,0,0
105,0,0,0
106,0,0,0
107,0,0,0
108,0,0,0
109,0,0,0
110,0,0,0
111,0,0,0
112,0,0,0
113,1,1151,667
114,1,1151,663
115,1,1155,671
116,1,1155,678
117,0,0,0
118,0,0,0
119,0,0,0
120,0,0,0
121,0,0,0
122,0,0,0
123,0,0,0
124,0,0,0
125,0,0,0
126,0,0,0
127,0,0,0
128,0,0,0
129,0,0,0
130,0,0,0
131,0,0,0
132,0,0,0
133,0,0,0
134,0,0,0
135,0,0,0
136,0,0,0
137,0,0,0
138,0,0,0
139,0,0,0
140,0,0,0
141,0,0,0
142,0,0,0
143,0,0,0
144,0,0,0
145,0,0,0
146,0,0,0
147,0,0,0
148,0,0,0
149,0,0,0
150,0,0,0
151,0,0,0
152,0,0,0
153,0,0,0
154,0,0,0
155,0,0,0
156,0,0,0
157,0,0,0
158,0,0,0
159,0,0,0
160,0,0,0
161,0,0,0
162,0,0,0
163,0,0,0
164,0,0,0
165,0,0,0
166,0,0,0
167,0,0,0
168,0,0,0
169,0,0,0
170,0,0,0
171,0,0,0
172,0,0,0
173,0,0,0
174,0,0,0
175,0,0,0
176,0,0,0
177,0,0,0
178,0,0,0
179,0,0,0
180,0,0,0
181,0,0,0
182,0,0,0
183,0,0,0
184,0,0,0
185,0,0,0
186,0,0,0
187,0,0,0
188,0,0,0
189,0,0,0
190,0,0,0
191,0,0,0
192,0,0,0
193,0,0,0
194,0,0,0
195,0,0,0
196,0,0,0
197,0,0,0
198,0,0,0
199,0,0,0
200,0,0,0
201,0,0,0
202,0,0,0
203,0,0,0
204,0,0,0
205,0,0,0
206,0,0,0
207,0,0,0
208,0,0,0
209,0,0,0
210,0,0,0
211,0,0,0
212,0,0,0
213,0,0,0
214,0,0,0
215,0,0,0
216,0,0,0
217,0,0,0
218,0,0,0
219,0,0,0
220,0,0,0
221,0,0,0
222,0,0,0
223,0,0,0
224,0,0,0
225,0,0,0
226,0,0,0
227,0,0,0
228,0,0,0
229,0,0,0
230,0,0,0
231,0,0,0
232,0,0,0
233,0,0,0
234,0,0,0
235,0,0,0
236,0,0,0
237,0,0,0
238,0,0,0
239,0,0,0
240,0,0,0
241,0,0,0
242,0,0,0
243,0,0,0
244,0,0,0
245,0,0,0
246,0,0,0
247,0,0,0
248,0,0,0
249,0,0,0
250,0,0,0
251,0,0,0
252,0,0,0
253,0,0,0
254,0,0,0
255,0,0,0
256,0,0,0
257,0,0,0
258,0,0,0
259,0,0,0
260,0,0,0
261,0,0,0
262,0,0,0
263,0,0,0
264,0,0,0
265,0,0,0
266,0,0,0
267,0,0,0
268,0,0,0
269,0,0,0
270,0,0,0
271,0,0,0
272,0,0,0
273,0,0,0
274,0,0,0
275,0,0,0
276,0,0,0
277,0,0,0
278,0,0,0
279,0,0,0
280,0,0,0
281,0,0,0
282,0,0,0
283,0,0,0
284,0,0,0
285,0,0,0
286,0,0,0
287,0,0,0
288,0,0,0
289,0,0,0
290,0,0,0
291,0,0,0
292,0,0,0
293,0,0,0
294,0,0,0
295,0,0,0
296,0,0,0
297,0,0,0
298,0,0,0
299,0,0,0
300,0,0,0
301,0,0,0
302,0,0,0
303,0,0,0
304,0,0,0
305,0,0,0
306,0,0,0
307,0,0,0
308,0,0,0
309,0,0,0
310,0,0,0
311,0,0,0
312,0,0,0
313,0,0,0
314,0,0,0
315,0,0,0
316,0,0,0
317,0,0,0
318,0,0,0
319,0,0,0
320,0,0,0
321,0,0,0
322,0,0,0
323,0,0,0
324,0,0,0
325,0,0,0
326,0,0,0
327,0,0,0
328,0,0,0
329,0,0,0
330,0,0,0
331,1,1136,753
332,1,1136,761
333,0,0,0
334,0,0,0
335,0,0,0
336,0,0,0
337,0,0,0
338,1,1155,738
339,1,1155,735
340,0,0,0
341,0,0,0
342,0,0,0
343,0,0,0
344,0,0,0
345,0,0,0
346,1,1091,585
347,1,1050,513
348,1,1005,450
349,1,967,393
350,1,933,345
351,1,903,303
352,1,877,270
353,1,851,236
354,1,832,210
355,1,813,191
356,1,795,172
357,1,780,157
358,1,765,146
359,1,753,138
360,1,742,131
361,1,735,123
362,1,723,120
363,1,716,116
364,1,712,116
365,1,705,116
366,1,697,116
367,1,693,116
368,1,690,116
369,1,686,120
370,1,682,120
371,1,678,112
372,1,675,101
373,1,671,90
374,1,671,82
375,1,667,75
376,0,0,0
377,0,0,0
378,0,0,0
379,0,0,0
380,0,0,0
381,0,0,0
382,0,0,0
383,0,0,0
384,0,0,0
385,0,0,0
386,0,0,0
387,0,0,0
388,0,0,0
389,0,0,0
390,0,0,0
391,0,0,0
392,0,0,0
393,0,0,0
394,0,0,0
395,0,0,0
396,0,0,0
397,0,0,0
398,0,0,0
399,0,0,0
400,0,0,0
401,0,0,0
402,0,0,0
403,0,0,0
404,0,0,0
405,0,0,0
406,0,0,0
407,0,0,0
408,0,0,0
409,0,0,0
410,0,0,0
411,0,0,0
412,0,0,0
413,0,0,0
414,0,0,0
415,0,0,0
416,0,0,0
417,0,0,0
418,0,0,0
419,0,0,0
420,0,0,0
421,0,0,0
422,0,0,0
423,1,495,7
424,1,487,37
425,1,483,75
426,1,476,116
427,1,472,168
428,1,468,217
429,1,468,277
430,1,468,333
431,1,472,397
432,1,480,461
433,1,487,525
434,1,495,588
435,1,510,652
436,1,521,712
437,1,517,727
438,1,495,708
439,1,480,697
440,1,461,686
441,1,442,675
442,1,427,663
443,1,408,656
444,1,390,648
445,1,371,645
446,1,352,637
447,1,337,637
448,0,0,0
449,0,0,0
450,0,0,0
451,0,0,0
452,0,0,0
453,0,0,0
454,0,0,0
455,0,0,0
456,0,0,0
457,1,232,750
458,1,228,765
459,1,228,787
460,1,240,817
461,1,247,847
462,0,0,0
463,0,0,0
464,1,277,933
465,1,292,960
466,1,311,971
467,1,326,967
468,1,341,963
469,1,360,963
470,1,378,963
471,1,397,967
472,1,412,967
473,1,431,971
474,1,446,975
475,1,461,975
476,0,0,0
477,0,0,0
478,0,0,0
479,0,0,0
480,0,0,0
481,1,393,888
482,1,386,877
483,1,378,866
484,1,375,858
485,0,0,0
486,0,0,0
487,0,0,0
488,0,0,0
489,0,0,0
490,0,0,0
491,0,0,0
492,0,0,0
493,0,0,0
494,0,0,0
495,0,0,0
496,0,0,0
497,0,0,0
498,0,0,0
499,0,0,0
500,0,0,0
501,0,0,0
502,0,0,0
503,0,0,0
504,0,0,0
505,0,0,0
506,0,0,0
507,0,0,0
508,0,0,0
509,0,0,0
510,0,0,0
511,0,0,0
512,0,0,0
513,0,0,0
514,0,0,0
515,0,0,0
516,0,0,0
517,0,0,0
518,0,0,0
519,0,0,0
520,0,0,0
521,0,0,0
522,0,0,0
523,0,0,0
524,0,0,0
525,0,0,0
526,0,0,0
527,0,0,0
528,0,0,0
529,0,0,0
530,0,0,0
531,0,0,0
532,0,0,0
533,0,0,0
534,0,0,0
535,0,0,0
536,0,0,0
537,0,0,0
538,0,0,0
539,0,0,0
540,0,0,0
541,0,0,0
542,0,0,0
543,0,0,0
544,0,0,0
545,0,0,0
546,0,0,0
547,1,536,686
548,1,547,690
549,1,562,693
550,1,577,701
551,1,592,708
552,1,607,716
553,1,622,727
554,1,637,738
555,1,648,750
556,1,656,753
557,1,660,746
558,1,660,735
559,1,660,727
560,1,663,720
561,1,663,712
562,1,667,708
563,1,671,705
564,1,675,705
565,1,678,701
566,1,682,701
567,1,727,622
568,1,776,543
569,1,817,472
570,1,862,412
571,1,900,356
572,1,933,311
573,1,963,273
574,1,993,240
575,1,1016,213
576,1,1038,187
577,1,1057,168
578,1,1076,153
579,1,1091,142
580,1,1106,131
581,1,1121,120
582,1,1132,116
583,1,1140,112
584,1,1151,108
585,1,1158,105
586,1,1166,105
587,1,1173,105
588,1,1181,105
589,1,1188,105
590,1,1192,108
591,1,1196,108
592,1,1200,112
593,1,1207,112
594,1,1211,101
595,1,1218,90
596,0,0,0
597,0,0,0
598,0,0,0
599,0,0,0
600,0,0,0
601,0,0,0
602,0,0,0
603,0,0,0
604,0,0,0
605,0,0,0
606,0,0,0
607,1,1297,71
608,0,0,0
609,1,1320,86
610,1,1335,97
611,1,1350,108
612,1,1365,116
613,1,1383,135
614,0,0,0
615,1,1410,161
616,0,0,0
617,1,1451,210
618,1,1470,236
619,1,1492,270
620,1,1511,300
621,1,1522,315
622,1,1488,273
623,1,1458,243
624,1,1432,213
625,1,1410,191
626,1,1395,176
627,1,1368,157
628,1,1346,138
629,1,1323,123
630,1,1305,112
631,1,1290,105
632,1,1275,101
633,1,1256,93
634,1,1245,90
635,1,1230,82
636,1,1218,82
637,1,1203,78
638,1,1192,78
639,1,1185,78
640,0,0,0
641,0,0,0
642,0,0,0
643,0,0,0
644,0,0,0
645,0,0,0
646,0,0,0
647,0,0,0
648,0,0,0
649,0,0,0
650,0,0,0
651,0,0,0
652,0,0,0
653,0,0,0
654,1,1158,82
655,1,1155,90
656,1,1147,97
657,1,1143,108
658,1,1140,123
659,1,1136,138
660,1,1132,157
661,1,1125,180
662,1,1117,206
663,1,1110,232
