Frame,Visibility,X,Y
0,1,885,108
1,1,907,123
2,1,926,138
3,1,956,172
4,1,981,198
5,1,1012,232
6,1,1042,262
7,1,1053,285
8,1,1085,324
9,1,1110,360
10,1,1110,375
11,1,1110,382
12,1,1110,397
13,1,1110,411
14,1,1113,427
15,1,1117,437
16,1,1117,453
17,1,1121,468
18,1,1125,480
19,1,1128,495
20,1,1132,513
21,1,1132,528
22,1,1140,543
23,1,1140,562
24,1,1143,577
25,1,1147,596
26,1,1151,615
27,1,1155,630
28,1,1158,648
29,1,1162,667
30,1,1166,686
31,1,1170,708
32,1,1177,727
33,1,1177,750
34,1,1181,765
35,1,1188,795
36,1,1192,810
37,1,1195,832
38,1,1200,858
39,1,1203,881
40,1,1206,900
41,1,1211,926
42,1,1215,947
43,1,1222,970
44,1,1226,992
45,1,1230,1012
46,1,1233,1035
47,1,1242,1042
48,1,1238,1050
49,1,1237,1061
50,1,1237,1042
51,1,1233,1027
52,1,1230,1008
53,1,1226,992
54,1,1222,982
55,1,1218,971
56,1,1211,954
57,1,1182,931
58,1,1199,902
59,1,1125,844
60,1,1154,763
61,1,1102,679
62,1,1076,588
63,1,1050,481
64,1,914,268
65,1,914,268
66,1,914,268
67,1,914,268
68,1,914,268
69,1,1011,394
70,1,1051,461
71,1,1043,545
72,1,1099,612
73,1,1095,691
74,1,1128,718
75,1,1149,750
76,1,1165,778
77,1,1168,792
78,1,1177,802
79,1,1177,797
80,1,1179,790
81,1,1184,781
82,1,1182,770
83,1,1176,766
84,1,1175,762
85,1,1170,761
86,1,1170,761
87,1,1170,757
88,1,1166,750
89,1,1166,746
90,1,1166,742
91,1,1166,738
92,1,1162,735
93,1,1162,731
94,1,1162,722
95,1,1162,722
96,1,1162,720
97,1,1158,716
98,1,1158,712
99,1,1153,702
100,1,1139,688
101,1,1128,666
102,1,1126,620
103,1,1093,587
104,1,1073,545
105,1,1167,600
106,1,1174,592
107,1,1126,581
108,1,1073,512
109,1,1080,557
110,1,1104,580
111,1,1119,607
112,1,1134,632
113,1,1143,650
114,1,1151,662
115,1,1155,671
116,1,1150,668
117,1,1140,655
118,1,1127,637
119,1,1131,609
120,1,1097,570
121,1,1068,521
122,1,1066,476
123,1,1042,436
124,1,987,365
125,1,914,268
126,1,914,268
127,1,914,268
128,1,914,268
129,1,914,268
130,1,914,268
131,1,914,268
132,1,914,268
133,1,914,268
134,1,914,268
135,1,914,268
136,1,914,268
137,1,914,268
138,1,914,268
139,1,914,268
140,1,914,268
141,1,914,268
142,1,914,268
143,1,914,268
144,1,914,268
145,1,914,268
146,1,914,268
147,1,914,268
148,1,914,268
149,1,914,268
150,1,914,268
151,1,914,268
152,1,914,268
153,1,914,268
154,1,914,268
155,1,914,268
156,1,914,268
157,1,914,268
158,1,914,268
159,1,914,268
160,1,914,268
161,1,914,268
162,1,914,268
163,1,914,268
164,1,914,268
165,1,914,268
166,1,914,268
167,1,914,268
168,1,914,268
169,1,914,268
170,1,914,268
171,1,914,268
172,1,914,268
173,1,914,268
174,1,914,268
175,1,914,268
176,1,914,268
177,1,914,268
178,1,914,268
179,1,914,268
180,1,914,268
181,1,914,268
182,1,914,268
183,1,914,268
184,1,914,268
185,1,914,268
186,1,914,268
187,1,914,268
188,1,914,268
189,1,914,268
190,1,914,268
191,1,914,268
192,1,914,268
193,1,914,268
194,1,914,268
195,1,914,268
196,1,914,268
197,1,914,268
198,1,914,268
199,1,914,268
200,1,914,268
201,1,914,268
202,1,914,268
203,1,914,268
204,1,914,268
205,1,914,268
206,1,914,268
207,1,914,268
208,1,914,268
209,1,914,268
210,1,914,268
211,1,914,268
212,1,914,268
213,1,914,268
214,1,914,268
215,1,914,268
216,1,914,268
217,1,914,268
218,1,914,268
219,1,914,268
220,1,914,268
221,1,914,268
222,1,914,268
223,1,914,268
224,1,914,268
225,1,914,268
226,1,914,268
227,1,914,268
228,1,914,268
229,1,914,268
230,1,914,268
231,1,914,268
232,1,914,268
233,1,914,268
234,1,914,268
235,1,914,268
236,1,914,268
237,1,914,268
238,1,914,268
239,1,914,268
240,1,914,268
241,1,914,268
242,1,914,268
243,1,914,268
244,1,914,268
245,1,914,268
246,1,914,268
247,1,914,268
248,1,914,268
249,1,914,268
250,1,914,268
251,1,914,268
252,1,914,268
253,1,914,268
254,1,914,268
255,1,914,268
256,1,914,268
257,1,914,268
258,1,914,268
259,1,914,268
260,1,914,268
261,1,914,268
262,1,914,268
263,1,914,268
264,1,914,268
265,1,914,268
266,1,914,268
267,1,914,268
268,1,914,268
269,1,914,268
270,1,914,268
271,1,914,268
272,1,914,268
273,1,914,268
274,1,914,268
275,1,914,268
276,1,914,268
277,1,914,268
278,1,914,268
279,1,914,268
280,1,914,268
281,1,914,268
282,1,914,268
283,1,914,268
284,1,914,268
285,1,914,268
286,1,914,268
287,1,914,268
288,1,914,268
289,1,914,268
290,1,914,268
291,1,914,268
292,1,914,268
293,1,914,268
294,1,914,268
295,1,914,268
296,1,914,268
297,1,914,268
298,1,914,268
299,1,914,268
300,1,914,268
301,1,914,268
302,1,914,268
303,1,914,268
304,1,914,268
305,1,914,268
306,1,914,268
307,1,914,268
308,1,914,268
309,1,914,268
310,1,914,268
311,1,914,268
312,1,914,268
313,1,914,268
314,1,914,268
315,1,914,268
316,1,914,268
317,1,914,268
318,1,914,268
319,1,914,268
320,1,997,387
321,1,1028,438
322,1,1027,512
323,1,1070,572
324,1,1060,630
325,1,1090,657
326,1,1103,693
327,1,1121,717
328,1,1126,733
329,1,1136,746
330,1,1140,750
331,1,1135,737
332,1,1127,717
333,1,1113,684
334,1,1124,653
335,1,1093,617
336,1,1072,573
337,1,1141,595
338,1,1137,583
339,1,1106,570
340,1,1045,504
341,1,1064,502
342,1,1082,545
343,1,1097,577
344,1,1108,597
345,1,1109,603
346,1,1091,585
347,1,1050,513
348,1,1005,450
349,1,967,393
350,1,933,345
351,1,903,302
352,1,877,270
353,1,851,236
354,1,832,210
355,1,813,191
356,1,795,172
357,1,780,157
358,1,765,146
359,1,753,138
360,1,746,131
361,1,735,123
362,1,727,120
363,1,720,116
364,1,711,116
365,1,705,116
366,1,701,116
367,1,693,116
368,1,690,116
369,1,686,120
370,1,682,120
371,1,678,111
372,1,675,101
373,1,671,90
374,1,671,82
375,0,0,0
376,0,0,0
377,0,0,0
378,0,0,0
379,0,0,0
380,0,0,0
381,0,0,0
382,0,0,0
383,0,0,0
384,0,0,0
385,0,0,0
386,0,0,0
387,0,0,0
388,0,0,0
389,0,0,0
390,0,0,0
391,0,0,0
392,0,0,0
393,0,0,0
394,0,0,0
395,0,0,0
396,0,0,0
397,0,0,0
398,0,0,0
399,0,0,0
400,0,0,0
401,0,0,0
402,0,0,0
403,0,0,0
404,0,0,0
405,0,0,0
406,0,0,0
407,0,0,0
408,0,0,0
409,0,0,0
410,0,0,0
411,0,0,0
412,0,0,0
413,0,0,0
414,0,0,0
415,0,0,0
416,0,0,0
417,0,0,0
418,0,0,0
419,0,0,0
420,0,0,0
421,0,0,0
422,0,0,0
423,1,495,6
424,1,487,37
425,1,483,75
426,1,476,120
427,1,472,168
428,1,468,221
429,1,468,276
430,1,468,333
431,1,472,397
432,1,480,460
433,1,487,525
434,1,495,592
435,1,510,652
436,1,521,712
437,1,517,722
438,1,495,708
439,1,480,697
440,1,461,686
441,1,442,675
442,1,427,662
443,1,408,656
444,1,390,648
445,1,371,645
446,1,352,637
447,1,374,619
448,1,389,606
449,1,432,587
450,1,490,546
451,1,546,492
452,1,655,432
453,1,770,443
454,1,833,410
455,1,886,337
456,1,794,416
457,1,650,526
458,1,616,608
459,1,499,721
460,1,451,759
461,1,381,820
462,1,351,883
463,1,328,919
464,1,316,945
465,1,296,960
466,1,311,971
467,1,330,967
468,1,341,962
469,1,360,962
470,1,378,967
471,1,397,967
472,1,412,967
473,1,416,959
474,1,424,946
475,1,431,926
476,1,475,873
477,1,506,796
478,1,478,752
479,1,663,704
480,1,771,625
481,1,918,491
482,1,914,268
483,1,914,268
484,1,914,268
485,1,914,268
486,1,914,268
487,1,914,268
488,1,914,268
489,1,914,268
490,1,914,268
491,1,914,268
492,1,914,268
493,1,914,268
494,1,914,268
495,1,914,268
496,1,914,268
497,1,914,268
498,1,914,268
499,1,914,268
500,1,914,268
501,1,914,268
502,1,914,268
503,1,914,268
504,1,914,268
505,1,914,268
506,1,914,268
507,1,914,268
508,1,914,268
509,1,914,268
510,1,914,268
511,1,914,268
512,1,914,268
513,1,914,268
514,1,914,268
515,1,914,268
516,1,914,268
517,1,914,268
518,1,914,268
519,1,914,268
520,1,914,268
521,1,914,268
522,1,914,268
523,1,914,268
524,1,914,268
525,1,914,268
526,1,914,268
527,1,914,268
528,1,914,268
529,1,914,268
530,1,914,268
531,1,914,268
532,1,914,268
533,1,914,268
534,1,914,268
535,1,914,268
536,1,914,268
537,1,914,268
538,1,834,338
539,1,747,391
540,1,696,441
541,1,649,532
542,1,615,567
543,1,587,602
544,1,561,648
545,1,550,667
546,1,539,678
547,1,536,686
548,1,547,690
549,1,562,692
550,1,577,701
551,1,592,708
552,1,607,716
553,1,622,727
554,1,637,738
555,1,648,750
556,1,660,753
557,1,660,746
558,1,660,735
559,1,660,727
560,1,663,720
561,1,663,712
562,1,667,708
563,1,671,705
564,1,675,705
565,1,678,701
566,1,682,701
567,1,727,622
568,1,776,543
569,1,817,472
570,1,862,411
571,1,900,356
572,1,933,311
573,1,962,273
574,1,992,240
575,1,1016,213
576,1,1038,191
577,1,1057,168
578,1,1076,153
579,1,1091,142
580,1,1106,131
581,1,1121,120
582,1,1132,116
583,1,1140,111
584,1,1151,108
585,1,1162,108
586,1,1169,112
587,1,1155,119
588,1,1140,134
589,1,1124,154
590,1,1107,167
591,1,1057,195
592,1,1038,244
593,1,992,240
594,1,936,234
595,1,914,268
596,1,914,268
597,1,914,268
598,1,963,236
599,1,1040,237
600,1,1103,202
601,1,1137,168
602,1,1172,120
603,1,1222,98
604,1,1259,93
605,1,1276,81
606,1,1292,72
607,1,1301,75
608,1,1305,75
609,1,1320,86
610,1,1338,96
611,1,1350,108
612,1,1365,116
613,1,1383,135
614,1,1401,148
615,1,1410,161
616,1,1434,182
617,1,1451,210
618,1,1470,236
619,1,1492,270
620,1,1511,300
621,1,1518,315
622,1,1488,273
623,1,1458,240
624,1,1432,213
625,1,1410,191
626,1,1395,180
627,1,1372,157
628,1,1346,138
629,1,1327,123
630,1,1305,111
631,1,1290,105
632,1,1271,94
633,1,1256,90
634,1,1245,86
635,1,1230,82
636,1,1218,82
637,1,1203,78
638,1,1188,78
639,1,1176,86
640,1,1150,98
641,1,1131,113
642,1,1119,129
643,1,1109,149
644,1,1068,186
645,1,1040,238
646,1,1032,209
647,1,1022,207
648,1,1037,204
649,1,1058,151
650,1,1085,123
651,1,1121,108
652,1,1136,96
653,1,1143,88
