Frame,Visibility,X,Y
0,-2,0,0
1,-2,0,0
2,-2,0,0
3,-2,0,0
4,-2,0,0
5,-2,0,0
6,-2,0,0
7,-2,0,0
8,-1,915,464
9,-2,0,0
10,-2,0,0
11,-2,0,0
12,-2,0,0
13,-2,0,0
14,-2,0,0
15,-2,0,0
16,-2,0,0
17,-2,0,0
18,-2,0,0
19,-2,0,0
20,-2,0,0
21,-2,0,0
22,-2,0,0
23,-2,0,0
24,-2,0,0
25,-2,0,0
26,-2,0,0
27,-2,0,0
28,-2,0,0
29,-2,0,0
30,-2,0,0
31,-2,0,0
32,-2,0,0
33,-2,0,0
34,-2,0,0
35,-2,0,0
36,-2,0,0
37,-2,0,0
38,-2,0,0
39,-2,0,0
40,-2,0,0
41,-2,0,0
42,-1,852,364
43,-1,867,367
44,-2,0,0
45,-2,0,0
46,-2,0,0
47,-1,842,506
48,-1,835,500
49,-2,0,0
50,-2,0,0
51,-2,0,0
52,-2,0,0
53,-2,0,0
54,-2,0,0
55,-1,822,487
56,-1,801,492
57,-1,833,496
58,-2,0,0
59,-2,0,0
60,-2,0,0
61,-2,0,0
62,-2,0,0
63,-1,892,403
64,-1,901,348
65,-1,921,292
66,-1,919,228
67,-1,932,164
68,-1,942,139
69,-2,0,0
70,-2,0,0
71,-2,0,0
72,-2,0,0
73,-2,0,0
74,-2,0,0
75,-2,0,0
76,-2,0,0
77,-2,0,0
78,-2,0,0
79,-2,0,0
80,-2,0,0
81,-2,0,0
82,-2,0,0
83,-1,876,323
84,-1,892,398
85,-2,0,0
86,-2,0,0
87,-2,0,0
88,-2,0,0
89,-2,0,0
90,-2,0,0
91,-2,0,0
92,-2,0,0
93,-2,0,0
94,-2,0,0
95,-2,0,0
96,-2,0,0
97,-2,0,0
98,-2,0,0
99,-2,0,0
100,-2,0,0
101,-2,0,0
102,-2,0,0
103,-1,935,240
104,-1,936,256
105,-1,931,256
106,-1,928,255
107,-1,930,252
108,-1,920,286
109,-1,915,282
110,-1,918,264
111,-1,923,222
112,-1,927,171
113,-1,941,138
114,-2,0,0
115,-2,0,0
116,-2,0,0
117,-2,0,0
118,-2,0,0
119,-2,0,0
120,-2,0,0
121,-2,0,0
122,-2,0,0
123,-1,935,240
124,-1,936,256
125,-1,930,256
126,-1,925,257
127,-1,922,257
128,-1,918,266
129,-1,916,266
130,-1,915,267
131,-1,915,267
132,-1,914,268
133,-1,914,268
134,-1,914,268
135,-1,914,268
136,-1,914,268
137,-1,914,268
138,-1,914,268
139,-1,914,268
140,-1,914,268
141,-1,914,268
142,-1,914,268
143,-1,914,268
144,-1,914,268
145,-1,914,268
146,-1,914,268
147,-1,914,268
148,-1,914,268
149,-1,914,268
150,-1,914,268
151,-1,914,268
152,-1,914,268
153,-1,914,268
154,-1,914,268
155,-1,914,268
156,-1,914,268
157,-1,914,268
158,-1,914,268
159,-1,914,268
160,-1,914,268
161,-1,914,268
162,-1,914,268
163,-1,914,268
164,-1,914,268
165,-1,914,268
166,-1,914,268
167,-1,914,268
168,-1,914,268
169,-1,914,268
170,-1,914,268
171,-1,914,268
172,-1,914,268
173,-1,914,268
174,-1,914,268
175,-1,914,268
176,-1,914,268
177,-1,914,268
178,-1,914,268
179,-1,914,268
180,-1,914,268
181,-1,914,268
182,-1,914,268
183,-1,914,268
184,-1,914,268
185,-1,914,268
186,-1,914,268
187,-1,914,268
188,-1,914,268
189,-1,914,268
190,-1,914,268
191,-1,914,268
192,-1,914,268
193,-1,914,268
194,-1,914,268
195,-1,914,268
196,-1,914,268
197,-1,914,268
198,-1,914,268
199,-1,914,268
200,-1,914,268
201,-1,914,268
202,-1,914,268
203,-1,914,268
204,-1,914,268
205,-1,914,268
206,-1,914,268
207,-1,914,268
208,-1,914,268
209,-1,914,268
210,-1,914,268
