Frame,Visibility,X,Y
0,1,902,305
1,1,910,291
2,1,912,282
3,1,914,276
4,1,913,271
5,1,914,269
6,1,914,268
7,1,915,267
8,1,915,266
9,1,916,265
10,1,915,265
11,1,914,266
12,1,914,268
13,1,913,271
14,1,913,273
15,1,914,268
16,1,914,268
17,1,914,268
18,1,914,268
19,1,914,268
20,1,914,268
21,1,914,268
22,1,914,268
23,1,914,268
24,1,914,268
25,1,914,268
26,1,914,268
27,1,914,268
28,1,914,268
29,1,914,268
30,1,914,268
31,1,914,268
32,1,914,268
33,1,914,268
34,1,914,268
35,1,914,268
36,1,914,268
37,1,914,268
38,1,914,268
39,1,914,268
40,1,914,268
41,1,914,268
42,1,914,268
43,1,914,268
44,1,914,268
45,1,914,268
46,1,914,268
47,1,914,268
48,1,914,268
49,1,914,268
50,1,914,268
51,1,914,268
52,1,914,268
53,1,914,268
54,1,914,268
55,1,914,268
56,1,914,268
57,1,914,268
58,1,914,268
59,1,914,268
60,1,914,268
61,1,914,268
62,1,914,268
63,1,914,268
64,1,914,268
65,1,914,268
66,1,914,268
67,1,914,268
68,1,914,268
69,1,914,268
70,1,914,268
71,1,914,268
72,1,914,268
73,1,914,268
74,1,914,268
75,1,914,268
76,1,914,268
77,1,914,268
78,1,914,268
79,1,914,268
80,1,914,268
81,1,914,268
82,1,914,268
83,1,914,268
84,1,914,268
85,1,914,268
86,1,914,268
87,1,914,268
88,1,914,268
89,1,914,268
90,1,914,268
91,1,914,268
92,1,914,268
93,1,914,268
94,1,914,268
95,1,914,268
96,1,914,268
97,1,914,268
98,1,914,268
99,1,914,268
100,1,914,268
101,1,914,268
102,1,914,268
103,1,914,268
104,1,914,268
105,1,914,268
106,1,914,268
107,1,914,268
108,1,914,268
109,1,914,268
110,1,914,268
111,1,914,268
112,1,914,268
113,1,914,268
114,1,914,268
115,1,914,268
116,1,914,268
117,1,914,268
118,1,914,268
119,1,914,268
120,1,914,268
121,1,914,268
122,1,914,268
123,1,914,268
124,1,914,268
125,1,914,268
126,1,914,268
127,1,914,268
128,1,914,268
129,1,914,268
130,1,914,268
131,1,914,268
132,1,914,268
133,1,914,268
134,1,914,268
135,1,914,268
136,1,914,268
137,1,914,268
138,1,914,268
139,1,914,268
140,1,914,268
141,1,914,268
142,1,914,268
143,1,914,268
144,1,914,268
145,1,914,268
146,1,914,268
147,1,914,268
148,1,914,268
149,1,914,268
150,1,914,268
151,1,914,268
152,1,914,268
153,1,914,268
154,1,914,268
155,1,914,268
156,1,914,268
157,1,914,268
158,1,914,268
159,1,914,268
160,1,914,268
161,1,914,268
162,1,914,268
163,1,914,268
164,1,914,268
165,1,914,268
166,1,914,268
167,1,914,268
168,1,914,268
169,1,914,268
170,1,914,268
171,1,914,268
172,1,914,268
173,1,914,268
174,1,914,268
175,1,914,268
176,1,914,268
177,1,914,268
178,1,914,268
179,1,914,268
180,1,914,268
181,1,914,268
182,1,914,268
183,1,914,268
184,1,914,268
185,1,914,268
186,1,914,268
187,1,914,268
188,1,914,268
189,1,914,268
190,1,914,268
191,1,914,268
192,1,914,268
193,1,914,268
194,1,914,268
195,1,914,268
196,1,914,268
197,1,914,268
198,1,914,268
199,1,914,268
200,1,914,268
201,1,914,268
202,1,914,268
203,1,914,268
204,1,914,268
205,1,914,268
206,1,914,268
207,1,914,268
208,1,914,268
209,1,914,268
210,1,914,268
211,1,914,268
212,1,914,268
213,1,914,268
214,1,914,268
215,1,914,268
216,1,914,268
217,1,914,268
218,1,914,268
219,1,914,268
220,1,914,268
221,1,914,268
222,1,914,268
223,1,914,268
224,1,914,268
225,1,914,268
226,1,914,268
227,1,914,268
228,1,914,268
229,1,914,268
230,1,914,268
231,1,914,268
232,1,914,268
233,1,914,268
234,1,914,268
235,1,914,268
236,1,914,268
237,1,914,268
238,1,914,268
239,1,914,268
240,1,914,268
241,1,914,268
242,1,914,268
243,1,914,268
244,1,914,268
245,1,914,268
246,1,914,268
247,1,914,268
248,1,914,268
249,1,914,268
250,1,914,268
251,1,914,268
252,1,914,268
253,1,914,268
254,1,914,268
255,1,914,268
256,1,914,268
257,1,914,268
258,1,914,268
259,1,914,268
260,1,914,268
261,1,914,268
262,1,914,268
263,1,914,268
264,1,914,268
265,1,914,268
266,1,914,268
267,1,914,268
